"August 31, 2024"
"Gross
Carrying Accumulated Net Carrying
Amount Amortization Amount"
"$ 3,924,339 $ (1,336,679) $ 2,587,660"
"335,845 (183,182) 152,663"
"120,457 (72,518) 47,939"
"150,098 (34,329) 115,769"
"$ 4,530,739 $ (1,626,708) $ 2,904,031"
