"Lease Sublease
Payments Receipts"
"$ 740,814 $ (11,774)"
"627,170 (8,855)"
"511,905 (8,044)"
"393,376 (7,897)"
"301,910 (7,469)"
"959,774 (71)"
"$ 3,534,949 $ (44,110)"
"(439,257)"
"$ 3,095,692"
