,,,,
Utilization,,Workforce,"Annualized Voluntary
Attrition",
92%,,"774,000+",,13%
up from 91% in fiscal 2023,,"compared to approximately
733,000 as of August 31, 2023",,consistent with fiscal 2023
,,,,
