2024
""
"$ 30,741"
"22,818"
"11,338"
"$ 64,896"
""
"$ 10,837"
"11,610"
"13,841"
"19,554"
"9,054"
"$ 64,896"
""
"$ 33,195"
"31,701"
"$ 64,896"
