"Total
Shareholders’
Equity"
"$ 20,097,114"
"6,988,960"
"(791,031)"
"(4,111,266)"
"1,679,789"
"(5,112)"
"1,349,064"
"(2,457,306)"
"(3,124)"
"$ 22,747,088"
