2024
""
"$ (1,510,632)"
"215,655"
"1,376"
"(2,142)"
"214,889"
"(1,295,743)"
""
""
"(226,503)"
"(67,860)"
"(5,276)"
(307)
"26,080"
"19,668"
26
"(27,669)"
"(254,172)"
""
""
"(5,966)"
"22,139"
"(28,386)"
"7,387"
(1)
"1,139"
"(4,827)"
""
"$ (1,554,742)"
